game_seq,player,category,score,recorded_total
1,jordan,ones,2,219
1,jordan,twos,8,219
1,jordan,threes,6,219
1,jordan,fours,8,219
1,jordan,fives,15,219
1,jordan,sixes,18,219
1,jordan,upper_bonus,0,219
1,jordan,three_of_a_kind,19,219
1,jordan,four_of_a_kind,24,219
1,jordan,full_house,25,219
1,jordan,small_straight,30,219
1,jordan,large_straight,40,219
1,jordan,yahtzee,0,219
1,jordan,chance,24,219
1,jordan,yahtzee_bonus,0,219
1,erin,ones,2,201
1,erin,twos,6,201
1,erin,threes,6,201
1,erin,fours,0,201
1,erin,fives,20,201
1,erin,sixes,18,201
1,erin,upper_bonus,0,201
1,erin,three_of_a_kind,17,201
1,erin,four_of_a_kind,14,201
1,erin,full_house,25,201
1,erin,small_straight,30,201
1,erin,large_straight,40,201
1,erin,yahtzee,0,201
1,erin,chance,23,201
1,erin,yahtzee_bonus,0,201
2,jordan,ones,2,215
2,jordan,twos,6,215
2,jordan,threes,6,215
2,jordan,fours,16,215
2,jordan,fives,15,215
2,jordan,sixes,24,215
2,jordan,upper_bonus,35,215
2,jordan,three_of_a_kind,26,215
2,jordan,four_of_a_kind,0,215
2,jordan,full_house,25,215
2,jordan,small_straight,0,215
2,jordan,large_straight,40,215
2,jordan,yahtzee,0,215
2,jordan,chance,20,215
2,jordan,yahtzee_bonus,0,215
2,erin,ones,0,248
2,erin,twos,4,248
2,erin,threes,9,248
2,erin,fours,12,248
2,erin,fives,5,248
2,erin,sixes,18,248
2,erin,upper_bonus,0,248
2,erin,three_of_a_kind,25,248
2,erin,four_of_a_kind,9,248
2,erin,full_house,25,248
2,erin,small_straight,30,248
2,erin,large_straight,40,248
2,erin,yahtzee,50,248
2,erin,chance,21,248
2,erin,yahtzee_bonus,0,248
3,jordan,ones,0,194
3,jordan,twos,2,194
3,jordan,threes,3,194
3,jordan,fours,16,194
3,jordan,fives,10,194
3,jordan,sixes,18,194
3,jordan,upper_bonus,0,194
3,jordan,three_of_a_kind,15,194
3,jordan,four_of_a_kind,17,194
3,jordan,full_house,25,194
3,jordan,small_straight,30,194
3,jordan,large_straight,40,194
3,jordan,yahtzee,0,194
