merchant_name_raw,pub_name,lat,lng,note
ANCHOR BAR,Anchor Bar,51.5073,-0.0931,Flint Eye / Bankside
CROWN TAVERN EC1,The Crown Tavern,51.523179,-0.105238,Clerkenwell Green — OSM seed
ANCHOR BANKSIDE,Anchor Bar,51.5073,-0.0931,Chase alias for Anchor Bar / Bankside — same pin as ANCHOR BAR
MC AND SONS VAUXHALL,MC and Sons Vauxhall,51.4862183,-0.1195286,Jordan 2026-09-14: MC and Sons Vauxhall — 355 Kennington Lane (separate pin from Southwark)
MC AND SONS,MC and Sons Southwark,51.5038242,-0.0998305,Jordan 2026-09-14: MC and Sons Southwark — 160 Union Street (separate pin from Vauxhall)
THE BLACK DOG VAUX,The Black Dog,51.4886893,-0.1209019,112 Vauxhall Walk — Chase THE BLACK DOG VAUX
GORDON'S WINE BAR,Gordon's Wine Bar,51.5079244,-0.1233137,47 Villiers Street
DE BEAUVOIR ARMS,De Beauvoir Arms,51.5416461,-0.085144,113 Southgate Road
THREE JOHNS,The Three Johns,51.532915,-0.1090829,"73 White Lion Street, Islington"
WHITE HORSE,White Horse Peckham,51.4659902,-0.067218,Jordan 2026-09-14 override: White Horse → Peckham — 20 Peckham Rye
THE CANTON ARMS,The Canton Arms,51.4771539,-0.122896,177 South Lambeth Road
CADOGAN ARMS,Cadogan Arms,51.4859699,-0.1729707,"298 Old Church Street / World's End, Chelsea"
THE SHIP,The Ship,51.5172518,-0.1191791,"Jordan 2026-09-14 override: 12 Gate St, London WC2A 3HP (Ship Tavern)"
DIOGENES THE DOG L,Diogenes the Dog,51.491504,-0.091059,"96 Rodney Road, Walworth — Chase DIOGENES THE DOG L"
THE DERBY,The Derby,51.4811678,-0.1132925,336 Kennington Park Road — adjacent to Hanover Arms (~30m; proximity-dedupe may collapse)
WALRUS AND CARPENTER,Walrus and the Carpenter,51.5095114,-0.0842105,45 Monument Street EC3R 8BU — different venue from WALRUS (Westminster Bridge Rd)
BARROW BOY AND BANKER SE1,Barrowboy and Banker,51.5062565,-0.0886568,6-8 Borough High Street SE1 9QQ
THE DUCHY,The Duchy Arms,51.4891639,-0.1144482,"63 Sancroft Street, Kennington SE11 5UG"
DRAYTON ARMS,Drayton Arms,51.490632,-0.1833474,153 Old Brompton Road
CHURCHILL ARMS KENSINGTON,Churchill Arms,51.5068785,-0.1948694,119 Kensington Church Street
ANTELOPE SW1,The Antelope,51.4939827,-0.1555113,22-24 Eaton Terrace SW1
SPANIARDS,The Spaniards Inn,51.5702319,-0.1737169,"Spaniards Road, Hampstead"
BEDALES ENTERPRIS,Bedales,51.5054026,-0.0902409,"5 Bedale Street, Borough Market — Chase BEDALES ENTERPRIS"
DUKE OF WELLINGTON,Duke of Wellington,51.4930969,-0.1533448,"London preferred: 63 Eaton Terrace, Belgravia (other Duke of Wellington pubs exist)"
PEDRO'S WINE BAR,Pedro's Wine Bar,51.4984945,-0.073223,Unit 128 Druid Street SE1 2HH (Nominatim labels the arch The Bottle Shop)
TAMESIS DOCK,Tamesis Dock,51.4919181,-0.1221916,Albert Embankment barge
ZETLAND ARMS,Zetland Arms,51.493427,-0.175945,"2 Bute Street, South Kensington"
THE CHALK FREE HOUSE L,The Chalk Freehouse,51.49072,-0.163173,"25-27 Tryon Street, Chelsea — Chase THE CHALK FREE HOUSE L"
SUPERCUTE TAPROOM,Supercute Taproom,51.4619831,-0.1134801,"Market Row, Brixton Village (street geocode; taproom not separately mapped). Brewhouse is 245a Coldharbour Lane"
THE DEVONSHIRE,The Devonshire,51.5106407,-0.1353307,"17 Denman Street, Soho"
